verify F and c and < and ; <sep> '	no
produce not ~ and 1 and [ and not 8	I 1 [ &
produce ~ or ~ or	~ ~
verify 7 <sep> v 7 A	yes
verify F or Q <sep> } .	no
verify 6 and D and not d <sep> * ~ n k a 6 M d	no
produce = and not F and <	= 6 <
produce = or U	=
produce not C and not B and 9	~ < 9
produce not 3 and ^ and 1 and not a	| ^ 1 l
produce . and l and @	l @ .
produce 6 or X or k	X 6
verify 8 <sep> Y 7 O ~ ^ 6	no
verify a or @ or $ <sep> I i n k * Z	no
verify ' <sep> p	no
produce @ or 9 or * or V	9 @ V
produce not ' and not B and not G	f 3 e
verify H <sep> %	no
verify d or ( <sep> d	yes
verify y or } or E or f <sep> E f x > i w } J C y	yes
produce S and P and D and [	P [ S D
verify = and [ <sep> 0 L Q	no
verify R or p <sep> 6 c '	no
verify q and & and " and > <sep> P \ Y G ^ F c	no
verify # or 0 or T or ' <sep> 0	yes
verify ; and F and p <sep> 0 p L F c ;	yes
produce r and y and k	r y k
verify s or h or r or } <sep> M ` Y 9 H a	no
verify m and B <sep> m ^ j G y L ' B m	yes
verify ' and { <sep> ~ ' { B u	yes
produce b or b or - or - or	-
produce - and not W and not P	- c 0
verify , and not s and and not [ <sep> K h D Q s [	no
produce U and f and K and b	K U b f
produce _ or 1 or >	> _
verify ( or ~ <sep> I W , ~	no
produce m and 9 and "	" m 9
produce , or U or ^ or <	U < ^
verify { or 0 or C or 6 <sep> X W ^ *	no
verify j <sep> l	no
produce ' and J	J '
verify - <sep> : - 9	yes
verify b or C <sep> N & b	yes
produce Q and " and N and O	" O N Q
verify \ or ' or t or f <sep> y ' " u l k M V	yes
produce h and W	h W
produce = and ~	~ =
verify O <sep> 8 4 Y \ o : O +	yes
produce , or c or 3	, c
produce ^ or -	- ^
produce 6 and E and C and I	C I E 6
produce O or X	O X
verify not j and and not ^ and and not 9 and and not 8 <sep> E ~ o & W m m S j ^ 9 8	no
verify h <sep> d ^ ? - h } ! H	yes
produce e or # or &	& #
produce } or F or = or <	= F < }
produce h or ) or S	S
verify P or q <sep> $ P 5 | G - P	yes
verify not V and and not ' and and not % <sep> ! K p # @ % = w ^ r	yes
produce not B and not l and not E	' c K
verify _ and t and [ and V <sep> J x Q H |	no
verify m <sep> \ Y z j > g p	no
produce f and c and U and q	c U f q
verify f and y and _ <sep> P	no
produce p and ] and 4 and K	4 K ] p
verify R <sep> (	no
produce R or x or v or b	b v
produce | or H or . or +	+ | .
produce 8 and $ and 8 and	$ 8 8
verify s and not E and and not Y and and @ <sep> 2 ` @ ) T m 3 E s I	yes
verify E and ' <sep> ; E q / ' 4 K t	yes
verify m and j and W <sep> P j m ~ $ & W ; F R	yes
verify ' <sep> ' d	yes
produce not c and Y and not 8 and q	] Y e q
produce not ? and 4 and K and not W	N 4 K {
produce / and W	/ W
produce o or ] or t or L	L
produce j or i	i
