1 and 7 and V and h and ? produce <eos>	erm erm erm erm erm 1 h ? V 7	1 3 5 7 8 9 9 9 9 9 10
< and = and } and 6 and : verify B % <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 11 12
b or j or U or b or J or M produce <eos>	erm erm erm erm erm erm j	1 3 5 7 9 10 11 12
% and E and D and ' and o and 8 produce <eos>	erm erm erm erm erm erm E o D ' % 8	1 3 5 7 9 10 11 11 11 11 11 11 12
not 9 and W and not } and not | and G and v verify w 7 T G % c 6 W v b s <eos>	erm erm erm erm erm erm erm yes	2 4 7 10 12 13 14 25 26
W and E and ) and V and + and - verify g ) + V E ] B W [ - & K <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
not t and not k and ( and not r and not , and not Z verify ] 6 A ( c l 1 <eos>	erm erm erm erm erm erm erm yes	2 5 7 10 13 15 16 23 24
s and u and 2 and % and ( and 1 produce <eos>	erm erm erm erm erm erm % u s 2 1 (	1 3 5 7 9 10 11 11 11 11 11 11 12
b and M and not C and S and @ and x produce <eos>	erm erm erm erm erm erm b M w S @ x	1 3 6 8 10 11 12 12 12 12 12 12 13
not I and not I and not N and not e and not K and not . verify M X 6 k S = <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 16 17 23 24
7 and 3 and A and o and r and h and " produce <eos>	erm erm erm erm erm erm erm " h o 7 3 A r	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
& and @ and P and * and J produce <eos>	erm erm erm erm erm P & J * @	1 3 5 7 8 9 9 9 9 9 10
\ or t or = or _ or & or _ produce <eos>	erm erm erm erm erm erm _ t	1 3 5 7 9 10 11 11 12
W and 6 and e and ` and B and 9 verify 6 9 B e ` W <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
) verify ' a v h p f * ) <eos>	erm erm yes	0 1 9 10
W verify ] c m g e Z q <eos>	erm erm no	0 1 8 9
O verify G M 0 <eos>	erm erm no	0 1 4 5
y and + and R and 8 and f and E produce <eos>	erm erm erm erm erm erm + R y f 8 E	1 3 5 7 9 10 11 11 11 11 11 11 12
u and p and : and " and K produce <eos>	erm erm erm erm erm u : " K p	1 3 5 7 8 9 9 9 9 9 10
Q or | or T or = or : or " verify ? <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
M and not n and / and c and i and not 7 and $ verify A C S A p ` n 7 <eos>	erm erm erm erm erm erm erm erm no	1 4 6 8 10 13 14 15 23 24
not R and F and $ and not C and not X and not 8 verify x _ \ : r * $ ` H 4 F : v <eos>	erm erm erm erm erm erm erm yes	2 4 6 9 12 14 15 28 29
: or [ or 6 or # or O produce <eos>	erm erm erm erm erm [ # O 6	1 3 5 7 8 9 9 9 9 10
m or p or F or ` or V produce <eos>	erm erm erm erm erm p V ` F m	1 3 5 7 8 9 9 9 9 9 10
not ; and not & and not g and not 3 and not j and : verify m t . 6 ' & = B ; j & g 3 <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 15 16 29 30
not _ and not $ and not B and not B and not { and not w produce <eos>	erm erm erm erm erm erm [ ' A Y i b	2 5 8 11 14 16 17 17 17 17 17 17 18
~ and 8 and r and 2 and l and 1 produce <eos>	erm erm erm erm erm erm ~ 2 r l 1 8	1 3 5 7 9 10 11 11 11 11 11 11 12
7 and X and 7 and A and Y and x verify v } 7 7 A < 6 Y A X x + <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
not ` and not ` and q and E and j verify j b q m E < " <eos>	erm erm erm erm erm erm yes	2 5 7 9 10 11 18 19
not a and not J and not - and ? and not q verify 2 D ? H N C H T m t . ) <eos>	erm erm erm erm erm erm yes	2 5 8 10 12 13 25 26
i and c and $ and Z and U and d and b verify - c M D b # U $ i Z d C <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
: and O and h and 8 and K and ( and s produce <eos>	erm erm erm erm erm erm erm K ( : O h s 8	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not X and not } and not & and not c and not B and not t produce <eos>	erm erm erm erm erm erm 0 7 l ( Y 4	2 5 8 11 14 16 17 17 17 17 17 17 18
S or n or / or ) or - produce <eos>	erm erm erm erm erm / S n -	1 3 5 7 8 9 9 9 9 10
