' and E and 7 and ? produce <eos>	erm erm erm erm ' E ? 7	1 3 5 6 7 7 7 7 8
e and L and = produce <eos>	erm erm erm L e =	1 3 4 5 5 5 6
not g and B produce <eos>	erm erm \ B	2 3 4 4 5
not b and not F verify T b w e 8 U 0 V <eos>	erm erm erm yes	2 4 5 13 14
Z or K produce <eos>	erm erm K Z	1 2 3 3 4
N and not m and ] verify z L N ] <eos>	erm erm erm erm yes	1 4 5 6 10 11
, and A and not ( verify A t , q <eos>	erm erm erm erm yes	1 3 5 6 10 11
not l and not s produce <eos>	erm erm : *	2 4 5 5 6
not O and k verify o ; @ D 7 O <eos>	erm erm erm no	2 3 4 10 11
) and & and g and B verify B g f & ) <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
" or V verify u <eos>	erm erm erm no	1 2 3 4 5
n or i or Y verify ' n . l E Y i <eos>	erm erm erm erm yes	1 3 4 5 12 13
not 8 and not L verify D | 1 P . <eos>	erm erm erm yes	2 4 5 10 11
u and q produce <eos>	erm erm q u	1 2 3 3 4
not ' and not z and not U verify , ( s b s < <eos>	erm erm erm erm yes	2 5 7 8 14 15
not , and not e and not L and ] produce <eos>	erm erm erm erm i ] { ]	2 5 8 9 10 10 10 10 11
8 or d verify 8 / 7 J q > Y <eos>	erm erm erm no	1 2 3 10 11
q and not ; and P verify # L j { ! 7 ; <eos>	erm erm erm erm no	1 4 5 6 13 14
+ or 1 or ' produce <eos>	erm erm erm 1 + '	1 3 4 5 5 5 6
not [ and * verify 4 u : l h # z * / <eos>	erm erm erm yes	2 3 4 13 14
u and 7 and not I and o produce <eos>	erm erm erm erm u 7 ` o	1 3 6 7 8 8 8 8 9
. or ; or v or 3 verify ; I . <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
~ verify ~ 1 ` x <eos>	erm erm yes	0 1 5 6
) and a and P produce <eos>	erm erm erm ) P a	1 3 4 5 5 5 6
% and K and N and not p produce <eos>	erm erm erm erm % K N ~	1 3 5 7 8 8 8 8 9
? or s or [ produce <eos>	erm erm erm s ? [	1 3 4 5 5 5 6
^ verify h 2 { G : 1 <eos>	erm erm no	0 1 7 8
x and ) produce <eos>	erm erm ) x	1 2 3 3 4
m or q produce <eos>	erm erm m q	1 2 3 3 4
not [ and not y and o and not z verify q u R # 9 C 6 V y [ z <eos>	erm erm erm erm erm no	2 5 7 9 10 21 22
X and not z and not C produce <eos>	erm erm erm X y =	1 4 6 7 7 7 8
V verify m s C T r ^ <eos>	erm erm no	0 1 7 8
{ or ( or k verify ; ~ f <eos>	erm erm erm erm no	1 3 4 5 8 9
not " and not 5 produce <eos>	erm erm K ~	2 4 5 5 6
J and M and B and H produce <eos>	erm erm erm erm H B M J	1 3 5 6 7 7 7 7 8
O and X and not * verify ? * <eos>	erm erm erm erm no	1 3 5 6 8 9
not 1 and not [ and I and " produce <eos>	erm erm erm erm d 5 I "	2 5 7 8 9 9 9 9 10
( or ' or D or 7 produce <eos>	erm erm erm erm 7 D ' (	1 3 5 6 7 7 7 7 8
U and U produce <eos>	erm erm U U	1 2 3 3 4
e or * or 9 or \ produce <eos>	erm erm erm erm * e \ 9	1 3 5 6 7 7 7 7 8
not S and not & and not T verify ` | v D Q M H W <eos>	erm erm erm erm yes	2 5 7 8 16 17
not E and not + and not : verify b e O m < g > z G <eos>	erm erm erm erm yes	2 5 7 8 17 18
g and > produce <eos>	erm erm > g	1 2 3 3 4
4 or U verify $ K m ^ <eos>	erm erm erm no	1 2 3 7 8
8 and y and 1 and ! verify U ? / * r <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
+ and u verify } k l O m <eos>	erm erm erm no	1 2 3 8 9
U and r and # and 7 verify V 8 + M K S # U r 7 % <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
not ? and not g verify ~ 3 ' S ? f <eos>	erm erm erm yes	2 4 5 11 12
not [ and not y and not A produce <eos>	erm erm erm $ d \	2 5 7 8 8 8 9
not w and not P produce <eos>	erm erm C ~	2 4 5 5 6
e and W and not 3 verify q [ < h , ] Z ~ 3 <eos>	erm erm erm erm no	1 3 5 6 15 16
j and v and + and S verify * v + Y j k S <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
q or ? verify R Y s & <eos>	erm erm erm no	1 2 3 7 8
z or / verify K z q r b / B n k <eos>	erm erm erm yes	1 2 3 12 13
L or # verify M } > B # # u L ] <eos>	erm erm erm yes	1 2 3 12 13
not 2 and not z and not [ verify A . p I a O <eos>	erm erm erm erm yes	2 5 7 8 14 15
n or 5 verify : 5 = i n P <eos>	erm erm erm yes	1 2 3 9 10
2 or x or b verify | { b 2 <eos>	erm erm erm erm yes	1 3 4 5 9 10
) and ] produce <eos>	erm erm ) ]	1 2 3 3 4
^ and x produce <eos>	erm erm x ^	1 2 3 3 4
m and Q and not = verify m W U c h Q Y I 7 <eos>	erm erm erm erm yes	1 3 5 6 15 16
