produce } and m and not # and e and : and not u	} m $ e : y
verify not | and and not & and and not N and and U and not * and and not G and and not 9 <sep> i < x _ I r 8 { u * & | G N 9	no
verify a or P or X or 7 or F or o or n <sep> ~ X F Z t N o # -	yes
produce y or b or q or ` or R or L or q or	y q L ` q b R
verify 4 and : and < and " and 2 and L and . <sep> : < 4 2 L . { " u	yes
produce not ) and d and not V and not I and *	+ d p S *
produce J and R and / and b and S	S / R J b
verify I and d and e and S and x <sep> e x S I d f ! e	yes
verify ( or . or F or v or N or M <sep> S # R E H s	no
verify not ) and and not i and and B and not * and and 3 <sep> A \ B ^ 3 _ % 0	yes
produce L or 0 or " or % or J or k	L 0 J k %
produce l or [ or f or L or Y	l Y L
produce T and D and ~ and _ and s and K	s T _ D K ~
produce not w and b and p and not x and c and not x and	_ b p % c i
produce not s and not y and not { and not y and not u	e C g v r
verify * <sep> *	yes
verify R or r or , or d or V or h <sep> 0	no
verify Q and Z and K and = and Y and , and T <sep> Z Y % Q T K , ( A =	yes
verify 7 <sep> f 7 \ _ e D	yes
verify X <sep> X 3 > B L _ J	yes
produce y and p and 1 and ( and } and x and P	1 } ( p P x y
produce K and A and T and w and not \ and &	K A T w p &
produce 9 or g or t or F or ) or v or p	t v ) g F
verify not ! and and not f and and not + and and not K and and not r <sep> 8 ~ / ? # 9 8 g Y { V K + r f !	no
verify l and e and E and y and w and t <sep> l $ e ~ E % m y + w g t }	yes
verify b and : and P and c and * and Q <sep> Q : Z T * < d b 3 P c	yes
verify N or , or y or 1 or = or ~ or k <sep> > T f	no
produce T or L or P or 3 or q or c	L
verify D <sep> q Q - ^ 7	no
produce f or @ or 6 or N or # or |	N # f @ | 6
produce D and X and e and C and B and &	& e X C B D
verify 9 or ? or [ or | or 6 or ~ <sep> @ ]	no
verify + and 9 and 2 and o and H <sep> e	no
produce t or k or I or J or :	k
produce ] or e or Q or k or l	] Q l e k
produce k or [ or b or ) or ]	b ) [
verify [ <sep> < V i	no
verify n or Z or 1 or @ or ' <sep> }	no
verify e and < and ] and ; and n <sep> 2 3 c q	no
verify m or s or C or f or # <sep> 9 c C k A I F # b	yes
verify ; <sep> % _ H	no
produce r and - and S and b and s	s S - r b
verify y and B and 7 and M and G and : and 2 <sep> O y G : 7 2 B M D m ^	yes
verify ( <sep> (	yes
produce 1 and N and Q and i and A and y and w	i A y Q N w 1
produce R or j or : or @ or Q or 6 or A	R @
produce Q or ~ or > or h or $	$ > ~
verify ! and } and \ and % and T and x <sep> } { ( !	no
produce not k and f and h and not c and not / and not <	n f h ' $ R
verify g <sep> S s g } x 2 j	no
verify $ <sep> ]	no
produce w or c or R or q or D	q w D
verify A and ; and z and Q and J and i <sep> n H J	no
verify V or J or < or . or ^ <sep> m 2 U V X .	yes
verify - <sep> - M	yes
produce J and c and D and 1 and f and ( and `	1 f J D c ` (
produce not J and v and f and not [ and x and not S and not }	^ v f 8 x a *
produce u or ~ or < or _ or 1	u ~ 1
produce not P and not V and not ; and not ; and j and C and not V and	0 z & E j C S
produce _ or T or I or w or | or Z	Z _
verify V or J or U or ` or G <sep> ` G a U J p {	yes
produce N or } or D or 3 or $	3
produce z or f or } or s or ^	f z ^ s }
produce & and not P and [ and 7 and not Y and not <	& 1 [ 7 3 L
verify m and 6 and C and 0 and S and ( <sep> & _ l 3	no
produce z and ) and f and ( and ` and W	` f z ( W )
verify y <sep> G 1 U > A . `	no
verify x or R or 9 or J or g <sep> /	no
produce w or P or > or W or D	>
produce P or 2 or m or G or z or | or j	z 2 P | m G
produce ; or 7 or W or 4 or 3 or v	3 v ; W 7
verify " and C and not K and and r and not Y and and not A <sep> X $ n u P N j K Y A	no
produce I and a and - and ) and } and 8	) 8 - } a I
verify M <sep> M	yes
verify b <sep> o b k |	yes
verify not l and and not t and and not 4 and and a and not w <sep> o v b Y p w 4 l t	no
verify p and | and d and = and h <sep> $ h = | d p	yes
produce not m and / and p and _ and not x	t / p _ y
verify Q and Z and % and _ and E and s <sep> a J ? / ;	no
produce ] and % and M and l and z and r	z ] l r % M
verify ! and d and | and ( and e and E and 4 <sep> }	no
produce not H and not P and not P and v and D	e - = v D
verify K or H or < or l or " <sep> K U l a < H " v	yes
produce M or v or Y or v or S or x or p	v M S p Y x
verify ; <sep> ) 1 g F x	no
produce H and ( and L and a and Y	( a H L Y
produce not 2 and f and not F and not p and - and L and not ^	J f S z - L I
produce 6 and f and ~ and ? and R and ~ and	~ ~ ? 6 f R
produce ( or j or 9 or 0 or k or d	d k j 0 ( 9
produce _ or M or k or * or T or \ or B	_ k \
verify ^ and K and t and , and T and d <sep> 8 A P 3 ! X I T t K , d ^	yes
verify 9 <sep> , # 9	yes
produce + or / or $ or 5 or 5 or	5 5
produce \ or = or > or ` or x	\
produce E and 7 and ? and S and >	> E 7 ? S
produce J or [ or 5 or t or / or _ or f	/ J
produce ( and not k and y and not ! and not e and not ;	( o y J " x
produce $ or A or w or Q or X	w
produce T and U and P and f and ~ and 1 and 7	f 1 7 U T ~ P
verify , or & or . or Q or o or * or L <sep> x	no
produce not p and not J and not ! and not V and not V and	e 6 2 8 y
produce F and r and ; and Q and :	Q r : F ;
verify . and b and ( and not , and and Y and K and % <sep> b F % . Y ( ( p T K	yes
verify not > and and not V and and s and not # and and D and not = <sep> O _ 6 1 # V = >	no
produce # or D or Y or o or ] or 1 or ] or	1
produce z and ) and P and 4 and x and [ and ?	x P ) z 4 ? [
verify D <sep> G V j m s g	no
verify v and - and e and 5 and Y <sep> 1 R v 5 P Y - v e H >	yes
produce , and 2 and e and not O and m and *	, 2 e W m *
verify d <sep> d	yes
verify $ or p or X or < or n or u or . <sep> E u $ . p X < n	yes
produce U and X and y and . and Z and 9 and u	U Z 9 y . u X
produce q or | or 6 or w or 2	w 6 2 q
verify u or D or k or S or @ or t or ~ <sep> x # J _ } <	no
verify U <sep> I d	no
produce , or T or w or % or V or {	% , w T
produce a and + and i and ! and C and ! and B	! i + ! B a C
produce $ and B and Z and + and A and A and l	+ A B A Z $ l
verify r and c and . and 3 and j and q and v <sep> m o	no
produce not < and not 2 and not : and not V and not Z and not m and not @	] { x ^ = M V
produce j and _ and q and a and x	_ a q j x
verify d and O and i and M and z and I and ^ <sep> c Q W _ * D ?	no
produce J or < or x or Y or s or $ or o	o x J <
