verify ^ <sep> x	no
verify , <sep> ? p , v	yes
verify B or W or / <sep> u $	no
produce G or % or E	E G
produce K and not Y	K 5
produce ^ or c	c
verify y and k and $ and 0 <sep> ( u g @ ^	no
produce X and 9	X 9
verify % <sep> % k 8 Y 1	yes
produce \ and not J and +	\ 4 +
produce not 1 and not } and not ,	Y M $
verify W <sep> u h - M S x g	no
verify { <sep> o _ H N u ) 6	no
produce not X and not w and not C	b e _
verify k or , or C <sep> \ % M	no
produce c or c or a or <	< a c
verify = and Z <sep> 6 I 1 i ]	no
verify not 2 and and not " and and not m <sep> M o N # x F m 2 "	no
verify p and l and < and j <sep> 9 j S	no
verify not " and and not l and and B and 8 <sep> e , v * H f r s + l "	no
verify g and not / <sep> + n 0 | /	no
produce not x and t	D t
produce & or | or C	C &
verify \ or T <sep> x q i \	yes
produce not V and *	+ *
produce not j and | and 0 and O	I | 0 O
verify B or j or g <sep> B C g X U	yes
produce n and ] and v	v n ]
produce not Y and R	+ R
verify y or % <sep> y `	yes
produce @ or A or Q or T	Q
verify W <sep> E W @	yes
produce | or j or *	*
verify not : and and z and not 8 and and not L <sep> N X ! < Q ` b L : 8	no
verify < and 2 and not m and and not v <sep> a _ m v	no
verify 8 or W or n or I <sep> j C o w k 8 2 v	yes
verify \ or \ or w <sep> j \ k ^	no
produce not " and Q and not {	2 Q P
produce ; or 2 or e	; 2
verify I <sep> 8 _ | 4 I	yes
produce f and not P	f _
verify . or ; or Q <sep> V B	no
produce not , and not [ and not h	6 - 9
produce C and not . and H	C L H
produce : and 9 and 2	: 2 9
verify c <sep> x	no
produce M or 9 or C or Q	Q 9 M
produce L and S and f and g	S L f g
verify not 9 and and not * and and not Q <sep> : X e c m 7 ' B	yes
verify R <sep> D W 4 9 %	no
produce B and not V and '	B g '
produce = and not ] and ~	= ~ ~
verify C <sep> s	no
produce C and J	C J
verify L or ! or < or u <sep> ) e & ` y C	no
verify < or > or 3 or q <sep> W	no
verify not ) and and not 4 and and not = <sep> ] H s 0 M F ; M	yes
produce not ) and g	T g
produce Y or t or L or (	Y L
verify A <sep> Q	no
produce = or } or /	=
produce t and not a and S	t + S
verify not > and and not I and and not L and and not > and and <sep> A X $ I 4 & I L >	no
produce b and h and ^	b ^ h
verify not C and and , and not Z <sep> { l 7 Q S 2 U u , h	yes
produce Z or d	d Z
verify e or ( or V or t <sep> A	no
verify U or 9 or N <sep> P U &	yes
produce U or t or )	) U t
produce not R and not ~ and 5 and not ~ and	r L 5 ;
verify [ and 6 <sep> [	no
produce not ! and not T and not 9	z _ j
produce not ! and k	g k
verify } and } and C <sep> : C } }	yes
produce k or ! or &	!
produce : or {	{
produce k and . and '	' . k
verify not $ and and ? and { <sep> Y ? {	yes
verify d and | and t and K <sep> t d | K ?	yes
produce N and G and '	G ' N
verify not < and and not v <sep> V P [ y / ;	yes
produce & and Q	Q &
verify not S and and not Z and and not # <sep> t ? 9 ( z	yes
produce = and n and = and	= n =
verify | and { and y and C <sep> U @ { G | : y T C !	yes
verify i or 9 or R <sep> 9 / R i ]	yes
produce E and 0 and ! and :	! E : 0
verify 9 or 3 <sep> ~ S V / c ' 9	yes
verify x and h and k and ) <sep> ] q C } l ` '	no
produce not 5 and not b and not 8	| v `
produce I and d and A	A d I
produce Y or 5 or ,	5 ,
verify not , and and not A <sep> V t 9 , A	no
produce B and not :	B H
verify l or U or H <sep> } ^ Q : U <	yes
produce @ and Q and 6 and .	Q @ 6 .
produce o or 1 or - or D	D o -
verify M and N and J and G <sep> 5	no
produce o and ] and [ and a	a o ] [
verify . or 8 or ] <sep> - 9 J % K : (	no
produce G and not I and not 9	G 0 I
produce Z and not \ and not I	Z i R
verify not p and and not W <sep> \ l {	yes
produce 9 and w	w 9
produce 2 or m or " or :	: 2 "
verify not t and and not A <sep> d O 6 7 L Q R d A t	no
produce not / and not K and not g and a	S t p a
verify ] or u or 8 or Q <sep> / p < 6 [ ~ J	no
verify C <sep> r	no
verify i <sep> i d ? ( i	yes
produce not D and not W and not D and	F f T
verify a <sep> [ % @ - Y ) *	no
verify H or > or ^ <sep> X _	no
produce m or m or	m
verify O and H <sep> Q ( A e # 4 <	no
produce not 5 and not _ and not P and not ]	4 ; h v
verify q or P <sep> P u a o j 4	yes
verify a <sep> " 6 a	yes
produce A or A or	A
verify not @ and and ' and k and { <sep> { 4 P 3 U E , z @	no
produce . and I and # and {	# I . {
verify ! or q <sep> /	no
verify = and not 0 and and not % <sep> l ) Q S > X ~ 3 e % 0	no
produce / and )	/ )
verify E or s or 1 or ' <sep> l D h = ' > A I	yes
produce x or p	x
produce X or e	X
verify i or > <sep> s Y w	no
produce r and 6 and N and !	! N 6 r
produce o and ^ and not ~ and p	o ^ b p
produce not U and not ( and not }	2 " m
verify x or , or ? or e <sep> = e 8 N E ? B x X ,	yes
produce k and 0	k 0
verify - or h or C or a <sep> h G i k	yes
produce not \ and not E	< N
produce B or V	V
produce B or k or u or y	B k u y
produce & or & or A or i	A
produce e and d	d e
produce - and R and p	p R -
verify 6 <sep> J 6	yes
verify f and C <sep> C / f	yes
verify n <sep> B	no
produce I and not '	I ]
produce not P and s and >	J s >
verify { <sep> R 8 + s T O {	yes
verify , and ' and 1 and a <sep> , a 1 4 '	yes
verify 2 and " and z and ! <sep> ) " z 2 c H !	yes
verify not ^ and and not 2 and and not L and and not > <sep> 0 V ; A X p ^ L 2 >	no
produce M and + and ; and z	z + ; M
produce $ and g and ^ and [	^ g [ $
verify [ and ~ and not T and and a <sep> r k ~ a y [ t i	yes
verify not ; and and not n and and not ` and and not " <sep> a x } . 5 f 2 Z U	yes
produce g or o	g o
verify not G and and 8 and not R <sep> % t O 8 6 X	yes
verify - or % or | or ( <sep> |	yes
verify ] or 7 <sep> j	no
verify Y and t and \ <sep> \ c f Y g ! t	yes
produce u and 2 and l	2 l u
verify not V and and not 4 and and not T <sep> > e h 4 V T	no
produce not m and not j and not T and not B	s s p &
produce K or / or 8	K 8
produce ] and 1	1 ]
produce 0 and l and not T and not z	0 l h Z
verify + or @ or 4 or [ <sep> h q T | ( E 4 , [ @ +	yes
produce w or A or w or *	* w w
produce Z or I or w	I Z w
produce b and n and U	n b U
produce & or N	N
produce 0 and . and I and M	I . 0 M
verify e and \ and k <sep> C	no
verify ; and " and c and m <sep> V j c |	no
produce | or C or T	C
produce 0 or d or *	*
verify . and not m and and not W <sep> ] n ? T R m W	no
produce not d and not I and not 6 and not H	P d $ N
verify ) or 1 <sep> 1 +	yes
produce 9 and | and | and	| | 9
verify not H and and l <sep> # 6 K H	no
verify ) and S and not x <sep> ) r S	yes
produce E and Z and not z and not "	E Z ! *
verify $ and 1 and % <sep> L s u 2 $ B 1 o %	yes
verify S or 5 or ? or 1 <sep> >	no
produce M and C	M C
produce { and 2	2 {
produce not & and I and not ; and not Z	T I < b
produce y or Z or r or B	B r y
produce C and not !	C e
verify o and ^ and N and i <sep> ^ q i I N o a p 1 =	yes
verify j or i or 2 <sep> U	no
verify k or Y or f or - <sep> Q < ;	no
verify ^ <sep> j 3 T D ^	yes
verify ^ and j and ! <sep> ^ ! j	yes
verify b and T and % and E <sep> t E = V O X T \ % b J	yes
verify $ <sep> W n r ? P	no
verify U and ! and i <sep> O	no
verify R and P <sep> @ * . z | O	no
produce . and e	. e
produce not r and I and not 9 and not J	Y I 0 7
produce x or h	x
produce V and "	" V
produce not t and / and not U	R / k
produce d and not N	d q
verify I or c or l <sep> g	no
verify 5 or s or T or # <sep> J * n s 0	no
produce o or ? or t or ^	^ ?
verify % <sep> y	no
produce not x and not 3	q 2
verify - or k or _ or ~ <sep> 0	no
verify c and g and I <sep> R z ] %	no
verify not P and and not z <sep> b ? # } ! z P	no
verify 2 and : <sep> | a : G 2	yes
produce | and { and Q and r	Q { | r
produce 4 or S	S
produce F and not n and F and not P	F { F 9
verify not . and and not i and and P and not > <sep> Y ! c p u 2 I - P D	yes
verify ~ and t and not r <sep> _ ~ w l ~ O S t	yes
verify not K and and b and not y and and not | <sep> v q m X 9 b	yes
produce ` or <	` <
produce ^ or g or a or c	c ^ g
produce s or g or ^ or _	_ s
verify + and V <sep> % 4 T X $ 0 E	no
verify B or . or : or ! <sep> c " - v u #	no
verify 9 and z <sep> 2	no
produce not X and not j and not . and not i	b r O g
produce a and - and ^ and b	- a ^ b
produce p or g	p g
produce not g and } and L	L } L
produce \ and z	z \
produce m or *	*
verify not y and and k and not ~ <sep> P ; v 8 k 1 B N	yes
produce > and ` and not n and W	> ` e W
produce not m and not 6 and not m and :	F D + :
produce r and not w	r =
verify ; and v <sep> v W ; 0	yes
verify S and V and ~ and \ <sep> S \ ~ V	yes
verify A and h <sep> V ` z	no
verify x and not d <sep> G x u m # k f %	yes
produce 8 or , or g	8 , g
verify q or j or 9 <sep> : ! j C q 9	yes
produce not | and not % and { and not X	M M { |
produce h or ( or ?	h
verify 4 and 1 and y <sep> / = 1 c 4 y	yes
produce not O and V and &	& V &
produce % and 9 and G	9 % G
verify d and , and 5 and 1 <sep> H E w a D 1 m	no
